conflict,peak_date,peak_intensity_index,days_covered,rise_days_10pct_to_peak,days_to_half_peak,days_to_20pct_peak
Russia-Ukraine (2022),2022-02-27,90.56,119,53,26,
Israel-Gaza (2023-24),2023-10-11,100.75,154,7,29,
US-Israel-Iran (2026),2026-03-03,85.66,113,61,10,
